team,rating,change
Martinique,1412.0,-21
Bermuda,1373.0,34
Saint Vincent and the Grenadines,1336.0,21
Jamaica,1263.0,7
Saint Lucia,1252.0,-34
French Guiana,1236.0,1
Dominica,1158.0,-1
Cayman Islands,1038.0,-7
Sweden,1951.0,3
Ireland,1888.0,-4
Turkey,1649.0,4
Finland,1613.0,-3
Georgia,1581.0,-9
Grenada,1363.0,-2
Suriname,1360.0,5
Netherlands Antilles,1336.0,-5
Saint Lucia,1288.0,36
Lithuania,1251.0,9
Guyana,1230.0,2
Antigua and Barbuda,1182.0,-36
South Korea,1748.0,24
China,1525.0,-24
Kuwait,1491.0,-33
Thailand,1299.0,33
Hong Kong,1258.0,27
Singapore,1241.0,17
Yemen,1171.0,-27
Pakistan,980.0,-17
Italy,2016.0,2
Croatia,1887.0,9
Romania,1812.0,-9
Cyprus,1256.0,-2
England,1991.0,2
Ireland,1903.0,16
Czechoslovakia,1903.0,10
Soviet Union,1895.0,10
Scotland,1767.0,-10
Wales,1746.0,-16
Australia,1652.0,-10
Cameroon,1647.0,-2
Guinea-Bissau,1330.0,7
Malaysia,1267.0,-21
Indonesia,1254.0,21
Gambia,1203.0,-7
Soviet Union,1899.0,1
Poland,1786.0,-4
Wales,1762.0,4
Costa Rica,1684.0,10
Honduras,1515.0,-4
Guatemala,1458.0,4
El Salvador,1415.0,-10
Cyprus,1255.0,-1
Singapore,1251.0,10
Indonesia,1209.0,-10
Malaysia,1251.0,-15
Myanmar,1173.0,15
Malawi,1355.0,10
Thailand,1306.0,-3
Singapore,1254.0,3
Zanzibar,1134.0,-10
Germany,2077.0,-10
England,1998.0,-1
France,1990.0,-7
Italy,1980.0,10
Netherlands,1955.0,11
Yugoslavia,1932.0,-11
Ireland,1901.0,4
Czechoslovakia,1861.0,1
Belgium,1811.0,7
Switzerland,1776.0,-4
Scotland,1755.0,-6
Hungary,1723.0,5
Greece,1666.0,4
Finland,1620.0,6
Austria,1610.0,-5
Turkey,1567.0,3
Cyprus,1252.0,-4
Luxembourg,1177.0,-3
Germany,2074.0,-3
Czechoslovakia,1864.0,3
Spain,1839.0,4
Belgium,1812.0,1
Sweden,1811.0,6
Tunisia,1540.0,-6
Albania,1449.0,-4
Indonesia,1282.0,26
Cyprus,1251.0,-1
Singapore,1241.0,-26
Australia,1712.0,13
United States,1694.0,-13
Canada,1556.0,4
Hong Kong,1252.0,-4
Egypt,1663.0,13
Cameroon,1663.0,-13
Tahiti,1467.0,7
New Caledonia,1252.0,-7
Nigeria,1622.0,-9
Ghana,1622.0,-12
Zambia,1588.0,3
Uganda,1504.0,19
Ethiopia,1438.0,-19
Sudan,1363.0,9
Tanzania,1300.0,12
Mauritius,1251.0,-3
Germany,1995.0,-7
Italy,1982.0,-14
Netherlands,1956.0,-14
England,1940.0,-14
Denmark,1899.0,-7
France,1894.0,6
Ireland,1887.0,7
Russia,1881.0,3
Belgium,1858.0,14
Spain,1830.0,-4
Romania,1823.0,-14
Mexico,1814.0,7
Switzerland,1813.0,14
Poland,1797.0,14
Scotland,1786.0,-6
Portugal,1786.0,6
Wales,1781.0,5
Norway,1773.0,14
Uzbekistan,1676.0,-10
Northern Ireland,1664.0,4
Slovakia,1664.0,5
Kazakhstan,1612.0,10
Austria,1606.0,-6
Iceland,1564.0,-3
Turkmenistan,1485.0,8
Lithuania,1358.0,-5
Cyprus,1322.0,-5
Armenia,1251.0,4
Moldova,,-4
Kyrgyzstan,1196.0,-8
Bulgaria,1803.0,22
Norway,1758.0,-15
Uzbekistan,1644.0,-7
Israel,1570.0,-22
China,1477.0,15
Guatemala,1467.0,6
Jamaica,1411.0,-6
Malaysia,1250.0,7
Thailand,1354.0,-5
Singapore,1253.0,5
Qatar,1483.0,4
Lebanon,1252.0,-4
Japan,1589.0,2
United Arab Emirates,1524.0,-2
Bahrain,1361.0,-27
Hong Kong,1281.0,27
Lebanon,1253.0,-10
India,1189.0,10
Bangladesh,1063.0,16
Sri Lanka,819.0,-16
Iraq,1677.0,10
Iran,1640.0,7
Turkmenistan,1509.0,-7
Jordan,1341.0,-10
Yemen,1251.0,12
Pakistan,950.0,-12
Argentina,1972.0,-16
Brazil,1928.0,14
Colombia,1872.0,7
Uruguay,1782.0,3
Bolivia,1713.0,-14
Paraguay,1697.0,16
Peru,1550.0,-7
Madagascar,1508.0,6
Venezuela,1323.0,-3
Reunion,1252.0,-6
Mali,1501.0,15
Senegal,1452.0,9
Guinea-Bissau,1251.0,-15
Mauritania,1077.0,-9
French Guiana,1249.0,-8
Guyana,1120.0,8
Guadeloupe,1347.0,36
Saint Vincent and the Grenadines,1250.0,-36
United States,1601.0,1
Armenia,1250.0,-1
Fiji,1413.0,-26
Solomon Islands,1253.0,26
Papua New Guinea,1092.0,-6
Vanuatu,991.0,6
Uzbekistan,1710.0,5
Saudi Arabia,1666.0,4
South Korea,1651.0,-29
China,1565.0,21
Turkmenistan,1543.0,10
Kuwait,1540.0,29
Iran,1536.0,-21
Thailand,1349.0,-5
Malaysia,1253.0,-4
Yemen,1206.0,-10
Gabon,1443.0,4
Barbados,1314.0,28
Saint Vincent and the Grenadines,1251.0,-11
Dominica,1156.0,11
Benin,1136.0,-4
Guyana,1071.0,-28
India,1069.0,-24
Sri Lanka,946.0,24
Montserrat,644.0,22
Anguilla,528.0,-22
Saint Vincent and the Grenadines,1253.0,2
Montserrat,642.0,-2
Iraq,1651.0,5
Trinidad and Tobago,1579.0,15
Cuba,1523.0,23
Jamaica,1422.0,-23
Saint Vincent and the Grenadines,1290.0,31
Saint Lucia,1289.0,-15
Malaysia,1253.0,-5
French Guiana,1238.0,-31
Antigua and Barbuda,1149.0,-34
Cayman Islands,1072.0,34
Germany,2019.0,4
Italy,1985.0,2
Denmark,1975.0,27
Spain,1975.0,2
France,1914.0,4
Romania,1899.0,-2
Russia,1891.0,2
Czechia,1885.0,23
Netherlands,1870.0,2
Bulgaria,1870.0,-16
Colombia,1860.0,3
England,1858.0,-3
Norway,1852.0,-23
Sweden,1850.0,-7
Switzerland,1830.0,7
Scotland,1791.0,5
Belgium,1784.0,-27
Ireland,1772.0,-36
Poland,1763.0,2
Turkey,1755.0,13
Austria,1676.0,36
Slovakia,1666.0,13
Wales,1633.0,7
Georgia,1629.0,-4
Ukraine,1622.0,29
Israel,1617.0,-13
Greece,1604.0,4
Hungary,1598.0,-13
Slovenia,1582.0,-2
Macedonia,1548.0,-37
Finland,1530.0,-5
Lithuania,1455.0,-29
Azerbaijan,1449.0,-4
Belarus,1441.0,-2
Latvia,1434.0,3
Albania,1433.0,16
Cyprus,1380.0,-2
Malta,1357.0,-23
Armenia,1293.0,37
Luxembourg,1255.0,23
Faroe Islands,1171.0,-2
Liechtenstein,1105.0,-3
San Marino,986.0,-4
Moldova,,-7
South Africa,1648.0,-5
Egypt,1636.0,-6
Zambia,1635.0,5
Sierra Leone,1526.0,-4
Zimbabwe,1495.0,6
Senegal,1458.0,4
Guinea,1319.0,-27
Guinea-Bissau,1252.0,27
Kuwait,1492.0,13
Oman,1269.0,-13
Indonesia,1254.0,5
Malaysia,1227.0,-5
Brazil,2071.0,6
Germany,2056.0,9
Spain,1988.0,-2
Denmark,1968.0,5
Yugoslavia,1947.0,0
Russia,1925.0,-2
Czechia,1908.0,5
Netherlands,1908.0,-9
Croatia,1902.0,2
Romania,1891.0,5
England,1872.0,-2
Colombia,1867.0,9
Sweden,1859.0,7
Argentina,1857.0,12
Uruguay,1843.0,6
Bulgaria,1827.0,-2
Norway,1817.0,2
Switzerland,1813.0,5
Scotland,1782.0,-5
Belgium,1767.0,2
Paraguay,1740.0,-9
South Africa,1728.0,-6
Ireland,1721.0,-5
Chile,1717.0,12
Ecuador,1688.0,16
Bolivia,1687.0,-12
Austria,1682.0,16
Slovakia,1675.0,2
Australia,1669.0,-12
Georgia,1636.0,-5
Northern Ireland,1634.0,-7
Greece,1624.0,23
Wales,1615.0,-5
Slovenia,1600.0,-23
Bosnia and Herzegovina,1595.0,-6
Hungary,1584.0,-16
Jamaica,1566.0,5
Iceland,1563.0,4
Macedonia,1547.0,3
Peru,1542.0,-16
Martinique,1470.0,7
Albania,1460.0,6
Venezuela,1335.0,-6
Grenada,1328.0,-9
Saint Lucia,1281.0,-7
Saint Vincent and the Grenadines,1279.0,9
Barbados,1251.0,-5
Faroe Islands,1183.0,0
Liechtenstein,1096.0,-3
Estonia,1092.0,-4
Yugoslavia,1923.0,-21
Scotland,1773.0,-9
United States,1743.0,9
Chile,1726.0,9
Japan,1706.0,21
Bolivia,1674.0,-9
Ghana,1620.0,-21
Egypt,1616.0,21
Tunisia,1608.0,6
Algeria,1602.0,4
Ivory Coast,1591.0,11
Trinidad and Tobago,1523.0,8
Jamaica,1515.0,11
Gabon,1492.0,-11
Kenya,1468.0,11
Senegal,1458.0,-6
Turkmenistan,1432.0,-30
Malawi,1425.0,7
Lebanon,1406.0,30
Mozambique,1404.0,-7
Uganda,1382.0,-11
Oman,1265.0,-4
Suriname,1252.0,-8
Saint Kitts and Nevis,1207.0,-11
Indonesia,1305.0,15
Vietnam,1252.0,30
Myanmar,1147.0,-30
Cambodia,1051.0,-15
Japan,1747.0,4
Canada,1646.0,14
Tunisia,1621.0,-4
Honduras,1577.0,18
Cuba,1511.0,-14
Saint Vincent and the Grenadines,1251.0,-18
South Korea,1672.0,-1
United Arab Emirates,1562.0,1
Kuwait,1540.0,-18
Indonesia,1249.0,18
Colombia,1882.0,5
Paraguay,1812.0,-3
Argentina,1805.0,-10
Uruguay,1768.0,12
Japan,1744.0,-59
Chile,1740.0,10
Canada,1675.0,30
Bolivia,1664.0,3
Iraq,1648.0,-24
Kuwait,1635.0,59
Zambia,1616.0,11
Israel,1614.0,3
United Arab Emirates,1609.0,24
Peru,1606.0,-12
El Salvador,1520.0,-30
Cuba,1453.0,-34
Kenya,1394.0,-11
Panama,1376.0,34
Venezuela,1368.0,-5
Luxembourg,1255.0,-3
Japan,1707.0,2
Ecuador,1695.0,-2
Guatemala,1517.0,2
Oman,1252.0,2
Macao,999.0,-2
Nepal,825.0,-2
Germany,2084.0,1
Brazil,2071.0,3
France,2038.0,3
Italy,1991.0,-12
Yugoslavia,1953.0,26
Netherlands,1926.0,-29
Czechia,1900.0,-26
Croatia,1874.0,-16
Romania,1865.0,6
Paraguay,1843.0,16
Colombia,1839.0,-16
Sweden,1830.0,-3
Bulgaria,1817.0,5
Scotland,1810.0,15
Argentina,1807.0,-23
Australia,1795.0,13
Uruguay,1730.0,4
Chile,1724.0,-3
Turkey,1719.0,29
Switzerland,1714.0,2
Ireland,1705.0,-25
Greece,1705.0,21
Bolivia,1705.0,23
Ecuador,1698.0,3
Austria,1690.0,-15
Ukraine,1679.0,14
Poland,1671.0,12
Peru,1647.0,-3
Northern Ireland,1636.0,-14
Hungary,1615.0,-13
Slovenia,1600.0,16
Bosnia and Herzegovina,1574.0,-21
Macedonia,1561.0,25
Trinidad and Tobago,1483.0,2
Finland,1476.0,24
Lithuania,1454.0,-6
Cyprus,1442.0,-5
Albania,1417.0,-1
Azerbaijan,1393.0,-24
Latvia,1391.0,-2
Venezuela,1359.0,-4
Barbados,1286.0,-2
Grenada,1253.0,2
Dominica,1187.0,5
Guyana,1099.0,-2
Sint Maarten,967.0,5
British Virgin Islands,818.0,-5
Anguilla,516.0,-5
Jamaica,1558.0,-6
Trinidad and Tobago,1465.0,6
Latvia,1429.0,7
Grenada,1313.0,-20
Saint Kitts and Nevis,1254.0,20
Estonia,1217.0,-7
Poland,1705.0,19
Thailand,1447.0,2
Malaysia,1324.0,2
Indonesia,1294.0,-13
Singapore,1256.0,-7
Vietnam,1159.0,13
Myanmar,1143.0,7
Brunei,801.0,-2
Philippines,734.0,-2
Moldova,,-19
Senegal,1425.0,0
Gambia,1330.0,0
Cape Verde,1256.0,-4
Mauritania,1185.0,4
Martinique,1450.0,22
Barbados,1276.0,-22
Saint Vincent and the Grenadines,1254.0,-17
Saint Lucia,1248.0,17
Jamaica,1648.0,2
Martinique,1479.0,15
Trinidad and Tobago,1442.0,4
Senegal,1431.0,3
Haiti,1404.0,23
Cape Verde,1253.0,-3
Netherlands Antilles,1219.0,-23
Dominica,1204.0,-15
Antigua and Barbuda,1132.0,-4
Cayman Islands,1102.0,-2
Saudi Arabia,1631.0,3
Tanzania,1256.0,-3
Uzbekistan,1526.0,6
Vietnam,1246.0,2
Hong Kong,1218.0,-2
India,1111.0,-6
Cyprus,1506.0,-18
Estonia,1250.0,18
Grenada,1285.0,-9
Saint Vincent and the Grenadines,1249.0,9
Brazil,2068.0,7
Mexico,1879.0,5
Chile,1744.0,-7
Venezuela,1398.0,-5
Uganda,1381.0,24
Malawi,1252.0,-24
Nigeria,1692.0,-6
Ghana,1580.0,6
Namibia,1325.0,-10
Swaziland,1254.0,10
Saint Lucia,1252.0,-11
Dominica,1144.0,11
Guatemala,1527.0,3
Cuba,1506.0,-14
Haiti,1441.0,16
Panama,1384.0,7
Bermuda,1308.0,4
Suriname,1274.0,16
Saint Lucia,1272.0,-16
Saint Vincent and the Grenadines,1253.0,6
Swaziland,1213.0,-24
Cayman Islands,1134.0,14
Dominica,1132.0,-16
Dominican Republic,1122.0,3
Belize,1071.0,-3
Botswana,1033.0,24
Nicaragua,925.0,-7
Bahamas,851.0,3
British Virgin Islands,829.0,-4
US Virgin Islands,712.0,-6
Montserrat,606.0,-3
Anguilla,497.0,-3
Zambia,1521.0,2
Thailand,1501.0,-3
Jordan,1481.0,-5
North Korea,1451.0,3
Bahrain,1298.0,5
Malawi,1251.0,3
Tanzania,1243.0,-3
Malaysia,1229.0,11
Botswana,1031.0,-2
Taiwan,1020.0,-11
Honduras,1652.0,1
Trinidad and Tobago,1595.0,4
Cuba,1503.0,-8
El Salvador,1445.0,11
Haiti,1434.0,4
Kenya,1394.0,2
Uganda,1372.0,-2
Barbados,1360.0,5
Bermuda,1305.0,-3
Suriname,1277.0,8
Saint Vincent and the Grenadines,1268.0,15
Saint Kitts and Nevis,1250.0,-15
Antigua and Barbuda,1163.0,3
Dominican Republic,1115.0,-4
Belize,1060.0,-11
Aruba,998.0,-5
Nicaragua,924.0,-1
Bahamas,845.0,-4
France,2064.0,14
Yugoslavia,1946.0,-4
Croatia,1905.0,-14
Iran,1726.0,11
South Korea,1723.0,4
South Africa,1679.0,2
Syria,1531.0,-11
Kazakhstan,1449.0,11
Palestine,1255.0,-11
Malta,1233.0,-2
Hong Kong,1203.0,7
Macao,975.0,-7
Zambia,1505.0,11
Madagascar,1418.0,5
Burundi,1418.0,1
Liberia,1412.0,22
Uganda,1380.0,21
Gabon,1376.0,7
Kenya,1358.0,13
Namibia,1346.0,25
Sudan,1344.0,-25
Cape Verde,1336.0,-22
Ethiopia,1324.0,-11
Malawi,1248.0,-21
Benin,1239.0,-25
Eritrea,1204.0,25
Swaziland,1172.0,-13
Botswana,1101.0,-5
Sao Tome and Principe,1074.0,-7
Djibouti,881.0,-1
Brazil,2016.0,5
Argentina,1971.0,6
Mexico,1856.0,15
Uruguay,1757.0,-6
Chile,1728.0,-19
Honduras,1701.0,10
Egypt,1682.0,8
Peru,1681.0,-22
Ecuador,1678.0,19
Morocco,1670.0,3
Trinidad and Tobago,1645.0,-15
Jamaica,1594.0,-10
Bolivia,1590.0,22
Ghana,1558.0,25
Guatemala,1552.0,25
Uzbekistan,1525.0,9
Thailand,1506.0,-12
Algeria,1505.0,4
Guinea,1504.0,13
Zimbabwe,1502.0,-25
Zambia,1493.0,18
Qatar,1489.0,12
Angola,1468.0,-4
Senegal,1454.0,-13
Venezuela,1423.0,-5
Togo,1423.0,27
El Salvador,1422.0,18
Congo,1422.0,16
Turkmenistan,1422.0,-9
Uganda,1387.0,-27
Kenya,1353.0,-3
Barbados,1339.0,-25
Sudan,1326.0,-8
Namibia,1323.0,-18
Singapore,1281.0,-10
Saint Vincent and the Grenadines,1254.0,-18
Mauritius,1227.0,-16
Hong Kong,1213.0,10
Thailand,1541.0,14
Uganda,1401.0,-10
Indonesia,1366.0,-14
Ethiopia,1334.0,10
Malaysia,1302.0,38
Vietnam,1253.0,-38
Kuwait,1623.0,2
Guatemala,1538.0,-1
Panama,1392.0,1
Martinique,1360.0,7
Bahrain,1340.0,12
Saint Lucia,1253.0,-7
Singapore,1224.0,-2
Hong Kong,1213.0,10
Kyrgyzstan,1168.0,-12
Macao,965.0,-10
Qatar,1560.0,6
Malaysia,1321.0,32
Palestine,1252.0,-6
Hong Kong,1178.0,-32
Morocco,1701.0,4
Nigeria,1657.0,-34
Iraq,1606.0,1
Senegal,1540.0,27
Algeria,1503.0,-27
Angola,1483.0,4
Kazakhstan,1455.0,1
Zambia,1450.0,-4
Burkina Faso,1384.0,14
Sierra Leone,1333.0,34
Namibia,1319.0,-4
Malawi,1252.0,-14
Macao,907.0,-1
Nepal,832.0,-1
France,2114.0,-18
Italy,2015.0,-18
Portugal,2001.0,0
Netherlands,1995.0,-24
Spain,1962.0,9
England,1949.0,50
Croatia,1890.0,-3
Germany,1871.0,-50
Sweden,1868.0,8
Ireland,1867.0,24
Czechia,1849.0,-44
Yugoslavia,1845.0,18
Poland,1819.0,21
Russia,1815.0,-23
Denmark,1804.0,-17
Honduras,1784.0,28
United States,1781.0,-28
Turkey,1755.0,22
Scotland,1748.0,3
Iran,1746.0,-9
Costa Rica,1740.0,26
Norway,1731.0,-21
Bulgaria,1728.0,5
Slovenia,1716.0,23
Austria,1704.0,-9
Ukraine,1697.0,23
Finland,1689.0,25
Israel,1675.0,-2
Switzerland,1670.0,-18
Chile,1662.0,18
Iceland,1655.0,44
Slovakia,1653.0,-22
Hungary,1613.0,-31
Georgia,1565.0,31
Wales,1545.0,-12
Trinidad and Tobago,1539.0,-26
Bosnia and Herzegovina,1539.0,2
Macedonia,1506.0,-8
Thailand,1504.0,9
Northern Ireland,1494.0,17
Albania,1476.0,-25
Belarus,1466.0,-23
Armenia,1437.0,12
Lithuania,1427.0,18
Azerbaijan,1295.0,-15
Faroe Islands,1251.0,9
Malta,1201.0,-5
Luxembourg,1121.0,-9
Moldova,,15
Andorra,1052.0,0
Austria,1718.0,3
Israel,1672.0,-3
Democratic Republic of Congo,1424.0,-18
Uganda,1379.0,18
Kenya,1357.0,-26
Tanzania,1254.0,26
France,2112.0,2
Italy,2019.0,3
Argentina,2013.0,-8
Portugal,2011.0,2
Netherlands,1991.0,-4
Spain,1965.0,-2
England,1935.0,4
Sweden,1888.0,-4
Croatia,1878.0,-7
Germany,1876.0,7
Ireland,1872.0,10
Denmark,1858.0,9
Yugoslavia,1844.0,10
Belgium,1838.0,5
Czechia,1836.0,7
Russia,1829.0,-10
Mexico,1815.0,-10
Romania,1813.0,-2
United States,1798.0,-3
Uruguay,1792.0,5
Poland,1759.0,8
Norway,1748.0,-5
Paraguay,1717.0,-6
Saudi Arabia,1700.0,-9
South Korea,1693.0,-5
Bulgaria,1687.0,7
Switzerland,1670.0,12
Israel,1665.0,-7
Greece,1662.0,4
Hungary,1579.0,-12
Bolivia,1563.0,6
Wales,1561.0,8
Northern Ireland,1535.0,-8
Cyprus,1507.0,-7
Albania,1458.0,-6
Lithuania,1394.0,-31
Jordan,1394.0,31
Malta,1264.0,32
Faroe Islands,1248.0,5
Luxembourg,1121.0,6
Liechtenstein,1051.0,-5
Moldova,,-32
Mozambique,1250.0,1
Swaziland,1170.0,-1
New Zealand,1542.0,5
Kazakhstan,1448.0,-4
Zimbabwe,1442.0,-17
Estonia,1393.0,4
Tahiti,1346.0,21
Guadeloupe,1326.0,3
Malawi,1323.0,17
Solomon Islands,1250.0,-21
Papua New Guinea,1099.0,-5
Puerto Rico,888.0,-3
Brazil,2051.0,-19
Netherlands,2016.0,6
Spain,1985.0,-7
Germany,1956.0,-5
France,1950.0,-6
Ireland,1918.0,15
Italy,1917.0,-18
Denmark,1894.0,7
Turkey,1875.0,4
Sweden,1859.0,1
Czechia,1849.0,7
Croatia,1838.0,-8
Belgium,1823.0,1
Romania,1816.0,-16
Yugoslavia,1807.0,8
Russia,1775.0,-1
Iran,1758.0,11
Norway,1754.0,-6
Paraguay,1752.0,19
Poland,1744.0,-1
Finland,1729.0,-15
Greece,1697.0,16
Slovakia,1696.0,-7
Ukraine,1682.0,-11
Austria,1672.0,-8
Bulgaria,1670.0,5
Scotland,1669.0,-7
Israel,1668.0,8
Switzerland,1664.0,8
Slovenia,1663.0,18
Morocco,1614.0,3
Tunisia,1609.0,6
Iceland,1599.0,1
Georgia,1597.0,-4
Belarus,1593.0,13
Wales,1589.0,8
Venezuela,1578.0,10
Hungary,1564.0,7
Bolivia,1545.0,-10
Northern Ireland,1519.0,-3
Bosnia and Herzegovina,1516.0,-8
Cyprus,1505.0,3
Uzbekistan,1483.0,-19
Macedonia,1470.0,6
Latvia,1414.0,-13
Estonia,1399.0,6
Lithuania,1385.0,-8
Azerbaijan,1327.0,19
Reunion,1283.0,2
Malta,1259.0,-6
Faroe Islands,1253.0,5
Mauritius,1239.0,-2
Luxembourg,1105.0,-3
Liechtenstein,1058.0,-5
Moldova,,-6
Andorra,1077.0,-1
Martinique,1417.0,7
Saint Lucia,1251.0,-7
Netherlands,2035.0,16
Spain,1994.0,-8
France,1965.0,2
Germany,1952.0,0
England,1950.0,-19
Portugal,1925.0,10
Turkey,1892.0,0
Italy,1880.0,-29
Czechia,1871.0,5
Ireland,1850.0,-34
Yugoslavia,1819.0,13
Sweden,1818.0,-10
Japan,1817.0,-8
Russia,1807.0,5
Romania,1807.0,3
Norway,1791.0,6
Belgium,1783.0,8
Paraguay,1763.0,8
Costa Rica,1749.0,-3
Bulgaria,1749.0,0
Ecuador,1741.0,3
Poland,1714.0,6
Switzerland,1709.0,34
Austria,1692.0,-16
Ukraine,1691.0,-4
Finland,1673.0,-13
Greece,1668.0,8
Wales,1666.0,29
Hungary,1602.0,1
New Zealand,1575.0,-6
Iceland,1559.0,13
Belarus,1554.0,-5
Jamaica,1544.0,8
Northern Ireland,1521.0,4
Bosnia and Herzegovina,1501.0,-6
Macedonia,1470.0,19
Albania,1448.0,-5
Estonia,1421.0,-8
Armenia,1420.0,-8
Lithuania,1382.0,-13
Faroe Islands,1253.0,0
Malta,1245.0,-2
Luxembourg,1099.0,-3
Andorra,1076.0,0
Liechtenstein,1072.0,0
San Marino,949.0,-1
Uganda,1448.0,10
Thailand,1441.0,3
Tanzania,1269.0,-11
Vietnam,1252.0,-3
Eritrea,1177.0,11
Zanzibar,1152.0,-10
Mexico,1833.0,5
Egypt,1606.0,13
Bolivia,1540.0,-5
Qatar,1532.0,-13
Swaziland,1249.0,5
Lesotho,1149.0,-5
Nigeria,1737.0,-12
Jamaica,1575.0,12
Togo,1429.0,5
Malawi,1331.0,-2
Benin,1251.0,-5
Swaziland,1247.0,-10
Botswana,1197.0,2
Lesotho,1159.0,10
Venezuela,1618.0,-3
Lithuania,1426.0,41
Estonia,1420.0,-41
Trinidad and Tobago,1415.0,3
Tahiti,1380.0,8
Solomon Islands,1251.0,2
Vanuatu,1170.0,4
New Caledonia,1132.0,5
Papua New Guinea,1019.0,-8
Tuvalu,758.0,-4
Tonga,670.0,-5
Kiribati,584.0,-2
Brazil,1993.0,-29
Mexico,1897.0,29
Zambia,1448.0,10
Mozambique,1254.0,-10
Brazil,2013.0,2
Iran,1697.0,14
Iraq,1630.0,4
Jamaica,1589.0,-2
Zimbabwe,1527.0,3
New Zealand,1526.0,-14
Guinea,1500.0,5
Bahrain,1479.0,-4
Angola,1448.0,-40
Gabon,1409.0,-3
Liberia,1382.0,-26
Gambia,1375.0,26
Rwanda,1369.0,11
Sudan,1368.0,11
Congo,1360.0,14
Cape Verde,1342.0,-2
Malawi,1333.0,40
Malaysia,1319.0,4
Sierra Leone,1319.0,-14
Chad,1309.0,40
Ethiopia,1268.0,-40
Burundi,1265.0,3
Mozambique,1249.0,-5
Swaziland,1205.0,2
Namibia,1153.0,-11
Eritrea,1153.0,-11
Myanmar,1128.0,-4
Mauritania,1106.0,-3
France,2049.0,16
Argentina,2028.0,3
Spain,1985.0,5
Netherlands,1983.0,-33
Czechia,1979.0,2
Portugal,1915.0,-6
Germany,1880.0,-16
Turkey,1858.0,-33
Uruguay,1849.0,6
Croatia,1809.0,-12
Greece,1796.0,6
Russia,1777.0,-13
Paraguay,1774.0,13
Senegal,1748.0,4
Norway,1730.0,-5
Ecuador,1724.0,-13
Colombia,1691.0,-32
Scotland,1687.0,33
Slovenia,1684.0,12
South Africa,1655.0,-8
Chile,1646.0,-6
Egypt,1645.0,8
Wales,1639.0,13
Venezuela,1623.0,32
Bolivia,1600.0,-3
Canada,1599.0,-2
Ivory Coast,1591.0,-4
Morocco,1583.0,4
Latvia,1543.0,33
Albania,1517.0,7
Kenya,1494.0,8
Zambia,1440.0,-18
Burkina Faso,1435.0,-4
Gabon,1421.0,14
Estonia,1399.0,-7
Rwanda,1363.0,-6
Malawi,1324.0,-9
Ethiopia,1277.0,9
Burundi,1251.0,-14
Tanzania,1220.0,-8
Namibia,1159.0,6
Seychelles,1056.0,18
Oman,1555.0,32
Qatar,1519.0,-32
United Arab Emirates,1447.0,12
Barbados,1403.0,6
Grenada,1251.0,-6
Yemen,1150.0,-12
Mozambique,1254.0,8
Swaziland,1174.0,-8
France,2072.0,17
England,1921.0,-17
United States,1846.0,2
Croatia,1828.0,-9
Senegal,1719.0,5
Switzerland,1716.0,9
Canada,1598.0,3
El Salvador,1482.0,4
Panama,1443.0,13
Trinidad and Tobago,1432.0,12
Saint Kitts and Nevis,1375.0,42
Cape Verde,1345.0,-5
Barbados,1338.0,-42
Malawi,1330.0,-29
Grenada,1298.0,-2
Mozambique,1296.0,29
Saint Vincent and the Grenadines,1273.0,-9
Saint Lucia,1248.0,-13
Bermuda,1196.0,-4
Belize,1129.0,-3
Dominican Republic,1071.0,-12
Nicaragua,1013.0,9
Argentina,2030.0,13
France,1999.0,-17
England,1964.0,-11
Italy,1927.0,8
Portugal,1899.0,10
Greece,1898.0,-34
Denmark,1866.0,-15
Sweden,1863.0,5
Romania,1848.0,3
Ireland,1843.0,5
United States,1841.0,4
Turkey,1832.0,-17
Croatia,1830.0,10
Russia,1779.0,-12
Norway,1776.0,-8
Belgium,1775.0,-18
Poland,1756.0,24
Serbia and Montenegro,1731.0,1
Bulgaria,1720.0,31
Honduras,1692.0,-2
Switzerland,1684.0,4
Austria,1679.0,11
Peru,1674.0,-13
Israel,1672.0,17
Morocco,1668.0,-8
Wales,1663.0,-10
Finland,1661.0,1
Ukraine,1654.0,15
Slovakia,1649.0,12
Slovenia,1642.0,10
Tunisia,1631.0,8
Jamaica,1591.0,-33
Hungary,1589.0,-10
Iceland,1564.0,-31
Albania,1564.0,34
Canada,1563.0,2
Macedonia,1529.0,-3
Latvia,1508.0,-10
Georgia,1502.0,17
Panama,1492.0,33
Northern Ireland,1491.0,-24
Zambia,1486.0,11
Trinidad and Tobago,1478.0,22
Cyprus,1478.0,-5
Kenya,1472.0,6
El Salvador,1451.0,-4
Lithuania,1434.0,18
Burkina Faso,1407.0,21
Azerbaijan,1392.0,10
Estonia,1391.0,6
Liberia,1388.0,-11
Saint Kitts and Nevis,1365.0,-22
Uganda,1352.0,-21
Indonesia,1313.0,-19
Malawi,1271.0,-6
Malta,1252.0,-5
Faroe Islands,1243.0,-4
Singapore,1166.0,19
Luxembourg,1068.0,-6
San Marino,955.0,-1
Moldova,,-10
Andorra,1060.0,-1
Jamaica,1623.0,-13
Cuba,1566.0,11
Trinidad and Tobago,1507.0,4
Haiti,1460.0,11
Kenya,1459.0,-8
Martinique,1382.0,-11
Uganda,1347.0,10
Thailand,1342.0,2
Sudan,1333.0,8
Saint Vincent and the Grenadines,1320.0,20
Saint Lucia,1270.0,13
Saint Kitts and Nevis,1268.0,-11
